subref	form	norm	lemma	tag	curated
1@μὲν	μὲν	μέν			n
1@ἐπλανῶντο	ἐπλανῶντο	ἐπλανῶντο			n
1@περὶ[3]	περὶ	περί			n
1@τὴν[3]	τὴν	τήν			n
1@χώραν	χώραν	χώραν			n
1@φραστήρων	φραστήρων	φραστήρων			n
1@δεόμενοι	δεόμενοι	δεόμενοι			n
1@ταῖς	ταῖς	ταῖς			n
1@δὲ	δὲ	δέ			n
1@γυναιξὶν	γυναιξὶν	γυναιξίν			n
1@ἐμπίπτει	ἐμπίπτει	ἐμπίπτει			n
1@λογισμός	λογισμός	λογισμός			n
1@ὡς	ὡς	ὡς			n
1@ἡτισοῦν	ἡτισοῦν	ἡτισοῦν			n
1@ἵδρυσις	ἵδρυσις	ἵδρυσις			n
1@ἐν	ἐν	ἐν			n
1@γῇ	γῇ	γῇ			n
1@πάσης	πάσης	πάσης			n
1@πάσης[2]	πάσης	πάσης			n
1@Xylander	Xylander	xylander			n
1@πάσῃ	πάσῃ	πάσῃ			n
1@πλάνης	πλάνης	πλάνης			n
1@καὶ[5]	καὶ	καί			n
1@ναυτιλίας	ναυτιλίας	ναυτιλίας			n
1@εὖ	εὖ	εὖ			n
1@τε[4]	τε	τέ			n
1@καὶ[6]	καὶ	καί			n
1@καλῶς	καλῶς	καλῶς			n
1@πράττουσιν	πράττουσιν	πράττουσιν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@ἀμείνων	ἀμείνων	ἀμείνων			n
1@ἐστί	ἐστί	ἐστί			n
1@καὶ[7]	καὶ	καί			n
1@πατρίδα	πατρίδα	πατρίδα			n
1@δεῖ	δεῖ	δεῖ			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@Xylander[2]	Xylander	xylander			n
1@δὲ[2]	δὲ	δέ			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@αὐτούς	αὐτούς	αὐτούς			n
1@ἀπολαβεῖν	ἀπολαβεῖν	ἀπολαβεῖν			n
1@ἣν	ἣν	ἥν			n
1@ἀπολωλέκασι	ἀπολωλέκασι	ἀπολωλέκασι			n
1@μὴ	μὴ	μή			n
1@δυναμένους	δυναμένους	δυναμένους			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@δὲ[3]	δὲ	δέ			n
1@τούτου	τούτου	τούτου			n
1@συμφρονήσασαι	συμφρονήσασαι	συμφρονήσασαι			n
1@κατέφλεξαν	κατέφλεξαν	κατέφλεξαν			n
1@τὰ	τὰ	τά			n
1@πλοῖα	πλοῖα	πλοῖα			n
1@μιᾶς	μιᾶς	μιᾶς			n
1@καταρξαμένης	καταρξαμένης	καταρξαμένης			n
1@ὥς	ὥς	ὥς			n
1@φασι	φασι	φασι			n
1@Ῥώμης	Ῥώμης	ῥώμης			n
1@πράξασαι	πράξασαι	πράξασαι			n
1@δὲ[4]	δὲ	δέ			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@τοῖς	τοῖς	τοῖς			n
1@ἀνδράσιν	ἀνδράσιν	ἀνδράσιν			n
1@ἀπήντων	ἀπήντων	ἀπήντων			n
1@βοηθοῦσι	βοηθοῦσι	βοηθοῦσι			n
1@πρὸς	πρὸς	πρός			n
1@τὴν[4]	τὴν	τήν			n
1@θάλατταν	θάλατταν	θάλατταν			n
1@καὶ[8]	καὶ	καί			n
1@φοβούμεναι	φοβούμεναι	φοβούμεναι			n
1@τὴν[5]	τὴν	τήν			n
1@ὀργὴν	ὀργὴν	ὀργήν			n
1@αἱ	αἱ	αἱ			n
1@μὲν[2]	μὲν	μέν			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@αἱ[2]	αἱ	αἱ			n
1@δʼ	δʼ	δʼ			n
1@οἰκείων	οἰκείων	οἰκείων			n
1@ἀντιλαμβανόμεναι	ἀντιλαμβανόμεναι	ἀντιλαμβανόμεναι			n
1@καὶ[9]	καὶ	καί			n
1@καταφιλοῦσαι	καταφιλοῦσαι	καταφιλοῦσαι			n
1@λιπαρῶς	λιπαρῶς	λιπαρῶς			n
1@ἐξεπράυναν	ἐξεπράυναν	ἐξεπράυναν			n
1@τῷ	τῷ	τῷ			n
1@τρόπῳ	τρόπῳ	τρόπῳ			n
1@τῆς[2]	τῆς	τῆς			n
1@φιλοφροσύνης	φιλοφροσύνης	φιλοφροσύνης			n
1@διὸ	διὸ	διό			n
1@καὶ[10]	καὶ	καί			n
1@γέγονε	γέγονε	γέγονε			n
1@καὶ[11]	καὶ	καί			n
1@παραμένει	παραμένει	παραμένει			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1@γυναιξὶν[2]	γυναιξὶν	γυναιξίν			n
1@ἔτι	ἔτι	ἔτι			n
1@νῦν	νῦν	νῦν			n
1@ἔθος	ἔθος	ἔθος			n
1@ἀσπάζεσθαι	ἀσπάζεσθαι	ἀσπάζεσθαι			n
1@μετὰ	μετὰ	μετά			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@καταφιλεῖν	καταφιλεῖν	καταφιλεῖν			n
1@τοὺς	τοὺς	τούς			n
1@κατὰ	κατὰ	κατά			n
1@γένος	γένος	γένος			n
1@προσήκοντας	προσήκοντας	προσήκοντας			n
1@αὐταῖς	αὐταῖς	αὐταῖς			n
1@συνιδόντες	συνιδόντες	συνιδόντες			n
1@γὰρ	γὰρ	γάρ			n
1@ὡς[2]	ὡς	ὡς			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@τὴν[6]	τὴν	τήν			n
1@ἀνάγκην	ἀνάγκην	ἀνάγκην			n
1@οἱ[2]	οἱ	οἱ			n
1@Τρῶες	Τρῶες	τρῶες			n
1@καὶ[12]	καὶ	καί			n
1@ἅμα	ἅμα	ἅμα			n
1@πειρώμενοι	πειρώμενοι	πειρώμενοι			n
1@τῶν[2]	τῶν	τῶν			n
1@ἐγχωρίων	ἐγχωρίων	ἐγχωρίων			n
1@εὐμενῶς	εὐμενῶς	εὐμενῶς			n
1@καὶ[13]	καὶ	καί			n
1@φιλανθρώπως	φιλανθρώπως	φιλανθρώπως			n
1@προσδεχομένων	προσδεχομένων	προσδεχομένων			n
1@ἠγάπησαν	ἠγάπησαν	ἠγάπησαν			n
1@τὸ[2]	τὸ	τό			n
1@πραχθὲν	πραχθὲν	πραχθέν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν[3]	τῶν	τῶν			n
1@γυναικῶν	γυναικῶν	γυναικῶν			n
1@καὶ[14]	καὶ	καί			n
1@συγκατῴκησαν	συγκατῴκησαν	συγκατῴκησαν			n
1@αὐτόθι	αὐτόθι	αὐτόθι			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@Λατίνοις	Λατίνοις	λατίνοις			n
2@Φωκίδες	Φωκίδες	φωκίδες			n
2@τὸ	τὸ	τό			n
2@δὲ	δὲ	δέ			n
2@τῶν	τῶν	τῶν			n
2@Φωκίδων	Φωκίδων	φωκίδων			n
2@ἐνδόξου	ἐνδόξου	ἐνδόξου			n
2@μὲν	μὲν	μέν			n
2@οὐ	οὐ	οὐ			n
2@τετύχηκε	τετύχηκε	τετύχηκε			n
2@συγγραφέως	συγγραφέως	συγγραφέως			n
2@οὐδενὸς	οὐδενὸς	οὐδενός			n
2@δὲ[2]	δὲ	δέ			n
2@τῶν[2]	τῶν	τῶν			n
2@γυναικείων	γυναικείων	γυναικείων			n
2@ἔλαττον	ἔλαττον	ἔλαττον			n
2@εἰς	εἰς	εἰς			n
2@ἀρετήν	ἀρετήν	ἀρετήν			n
2@ἐστι	ἐστι	ἐστί			n
2@μαρτυρούμενον	μαρτυρούμενον	μαρτυρούμενον			n
2@ἱεροῖς	ἱεροῖς	ἱεροῖς			n
2@τε[2]	τε	τέ			n
2@μεγάλοις	μεγάλοις	μεγάλοις			n
2@ἃ	ἃ	ἅ			n
2@δρῶσι	δρῶσι	δρῶσι			n
2@Φωκεῖς	Φωκεῖς	φωκεῖς			n
2@ἔτι	ἔτι	ἔτι			n
2@νῦν	νῦν	νῦν			n
2@περὶ	περὶ	περί			n
2@Ὑάμπολιν	Ὑάμπολιν	ὑάμπολιν			n
2@καὶ	καὶ	καί			n
2@δόγμασι	δόγμασι	δόγμασι			n
2@παλαιοῖς	παλαιοῖς	παλαιοῖς			n
2@ὧν	ὧν	ὧν			n
2@τὸ[2]	τὸ	τό			n
2@μὲν[2]	μὲν	μέν			n
2@καθʼ	καθʼ	καθʼ			n
2@ἕκαστον	ἕκαστον	ἕκαστον			n
2@τῆς	τῆς	τῆς			n
2@πράξεως	πράξεως	πράξεως			n
2@ἐν[2]	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@Δαϊφάντου	Δαϊφάντου	δαϊφάντου			n
2@βίῳ	βίῳ	βίῳ			n
2@γέγραπται	γέγραπται	γέγραπται			n
2@τὸ[3]	τὸ	τό			n
2@δὲ[3]	δὲ	δέ			n
2@τῶν[3]	τῶν	τῶν			n
2@γυναικῶν	γυναικῶν	γυναικῶν			n
2@τοιοῦτόν	τοιοῦτόν	τοιοῦτον			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἄσπονδος	ἄσπονδος	ἄσπονδος			n
2@ἦν	ἦν	ἦν			n
2@Θετταλοῖς	Θετταλοῖς	θετταλοῖς			n
2@πρὸς	πρὸς	πρός			n
2@Φωκέας	Φωκέας	φωκέας			n
2@πόλεμος	πόλεμος	πόλεμος			n
2@οἱ	οἱ	οἱ			n
2@μὲν[3]	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@ἄρχοντας	ἄρχοντας	ἄρχοντας			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@καὶ[2]	καὶ	καί			n
2@τυράννους	τυράννους	τυράννους			n
2@ἐν[3]	ἐν	ἐν			n
2@ταῖς	ταῖς	ταῖς			n
2@Φωκικαῖς	Φωκικαῖς	φωκικαῖς			n
2@πόλεσιν	πόλεσιν	πόλεσιν			n
2@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ			n
2@μιᾷ	μιᾷ	μιᾷ			n
2@πάντας	πάντας	πάντας			n
2@ἀπέκτειναν	ἀπέκτειναν	ἀπέκτειναν			n
2@οἱ[2]	οἱ	οἱ			n
2@δὲ[4]	δὲ	δέ			n
2@πεντήκοντα	πεντήκοντα	πεντήκοντα			n
2@καὶ[3]	καὶ	καί			n
2@διακοσίους	διακοσίους	διακοσίους			n
2@ἐκείνων	ἐκείνων	ἐκείνων			n
2@ὁμήρους	ὁμήρους	ὁμήρους			n
2@κατηλόησαν	κατηλόησαν	κατηλόησαν			n
2@εἶτα	εἶτα	εἶτα			n
2@πανστρατιᾷ	πανστρατιᾷ	πανστρατιᾷ			n
2@διὰ	διὰ	διά			n
2@Λοκρῶν	Λοκρῶν	λοκρῶν			n
2@ἐνέβαλον	ἐνέβαλον	ἐνέβαλον			n
2@δόγμα[2]	δόγμα	δόγμα			n
2@θέμενοι	θέμενοι	θέμενοι			n
2@μηδενὸς	μηδενὸς	μηδενός			n
2@φείδεσθαι	φείδεσθαι	φείδεσθαι			n
2@τῶν[5]	τῶν	τῶν			n
2@ἐν[5]	ἐν	ἐν			n
2@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ			n
2@παῖδας	παῖδας	παῖδας			n
2@δὲ[5]	δὲ	δέ			n
2@καὶ[4]	καὶ	καί			n
2@γυναῖκας	γυναῖκας	γυναῖκας			n
2@ἀνδραποδίσασθαι	ἀνδραποδίσασθαι	ἀνδραποδίσασθαι			n
2@Δαΐφαντος	Δαΐφαντος	δαΐφαντος			n
2@οὖν	οὖν	οὖν			n
2@ὁ[2]	ὁ	ὁ			n
2@Βαθυλλίου	Βαθυλλίου	βαθυλλίου			n
2@τρίτος	τρίτος	τρίτος			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ἄρχων	ἄρχων	ἄρχων			n
2@ἔπεισε	ἔπεισε	ἔπεισε			n
2@τοὺς	τοὺς	τούς			n
2@Φωκεῖς[2]	Φωκεῖς	φωκεῖς			n
2@μὲν[4]	μὲν	μέν			n
2@αὐτοὺς	αὐτοὺς	αὐτούς			n
2@μὲν[5]	μὲν	μέν			n
2@αὐτοὺς[2]	αὐτοὺς	αὐτούς			n
2@αὐτοὺς[3]	αὐτοὺς	αὐτούς			n
2@μὲν[6]	μὲν	μέν			n
2@Dinse	Dinse	dinse			n
2@ἀπαντήσαντας	ἀπαντήσαντας	ἀπαντήσαντας			n
2@τοῖς	τοῖς	τοῖς			n
2@Θετταλοῖς[2]	Θετταλοῖς	θετταλοῖς			n
2@μάχεσθαι	μάχεσθαι	μάχεσθαι			n
2@τὰς	τὰς	τάς			n
2@δὲ[6]	δὲ	δέ			n
2@γυναῖκας[2]	γυναῖκας	γυναῖκας			n
2@ἅμα	ἅμα	ἅμα			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@τέκνοις	τέκνοις	τέκνοις			n
2@εἰς[2]	εἰς	εἰς			n
2@ἕνα	ἕνα	ἕνα			n
2@που	που	πού			n
2@τόπον	τόπον	τόπον			n
2@συναγαγόντας	συναγαγόντας	συναγαγόντας			n
2@ἐξ	ἐξ	ἐκ			n
2@ἁπάσης	ἁπάσης	ἁπάσης			n
2@τῆς[2]	τῆς	τῆς			n
2@Φωκίδος	Φωκίδος	φωκίδος			n
2@ὕλην	ὕλην	ὕλην			n
2@τε[4]	τε	τέ			n
2@περινῆσαι	περινῆσαι	περινῆσαι			n
2@ξύλων	ξύλων	ξύλων			n
2@καὶ[5]	καὶ	καί			n
2@φυλακὰς	φυλακὰς	φυλακάς			n
2@καταλιπεῖν	καταλιπεῖν	καταλιπεῖν			n
2@πρόσταγμα	πρόσταγμα	πρόσταγμα			n
2@δόντας	δόντας	δόντας			n
2@ἂν	ἂν	ἄν			n
2@αἴσθωνται	αἴσθωνται	αἴσθωνται			n
2@νικωμένους	νικωμένους	νικωμένους			n
2@αὐτούς	αὐτούς	αὐτούς			n
2@κατὰ	κατὰ	κατά			n
2@τάχος	τάχος	τάχος			n
2@τὴν	τὴν	τήν			n
2@ὕλην[2]	ὕλην	ὕλην			n
2@ἀνάψαι	ἀνάψαι	ἀνάψαι			n
2@καὶ[6]	καὶ	καί			n
2@καταπρῆσαι	καταπρῆσαι	καταπρῆσαι			n
2@τὰ[3]	τὰ	τά			n
2@σώματα	σώματα	σώματα			n
2@ψηφισαμένων	ψηφισαμένων	ψηφισαμένων			n
2@δὲ[7]	δὲ	δέ			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@τῶν[6]	τῶν	τῶν			n
2@ἄλλων	ἄλλων	ἄλλων			n
2@εἷς	εἷς	εἷς			n
2@ἐξαναστὰς	ἐξαναστὰς	ἐξαναστάς			n
2@ἔφη	ἔφη	ἔφη			n
2@δίκαιον	δίκαιον	δίκαιον			n
2@εἶναι	εἶναι	εἶναι			n
2@ταῦτα[2]	ταῦτα	ταῦτα			n
2@συνδοκεῖν	συνδοκεῖν	συνδοκεῖν			n
2@καὶ[7]	καὶ	καί			n
2@ταῖς[2]	ταῖς	ταῖς			n
2@γυναιξίν	γυναιξίν	γυναιξίν			n
2@εἰ[3]	εἰ	εἰ			n
2@δὲ[8]	δὲ	δέ			n
2@μή[2]	μή	μή			n
2@χαίρειν	χαίρειν	χαίρειν			n
2@ἐᾶν	ἐᾶν	ἐᾶν			n
2@καὶ[8]	καὶ	καί			n
2@μὴ	μὴ	μή			n
2@προσβιάζεσθαι	προσβιάζεσθαι	προσβιάζεσθαι			n
2@τούτου	τούτου	τούτου			n
2@τοῦ	τοῦ	τοῦ			n
2@λόγου	λόγου	λόγου			n
2@διελθόντος	διελθόντος	διελθόντος			n
2@εἰς[3]	εἰς	εἰς			n
2@τὰς[3]	τὰς	τάς			n
2@γυναῖκας[3]	γυναῖκας	γυναῖκας			n
2@αὐταὶ	αὐταὶ	αὐταί			n
2@καθʼ[2]	καθʼ	καθʼ			n
2@ἑαυτὰς	ἑαυτὰς	ἑαυτάς			n
2@συνελθοῦσαι	συνελθοῦσαι	συνελθοῦσαι			n
2@ταὐτὰ	ταὐτὰ	ταὐτά			n
2@ταὐτὰ[2]	ταὐτὰ	ταὐτά			n
2@Duebner	Duebner	duebner			n
2@ταῦτα[3]	ταῦτα	ταῦτα			n
2@ἐψηφίσαντο	ἐψηφίσαντο	ἐψηφίσαντο			n
2@καὶ[9]	καὶ	καί			n
2@τὸν	τὸν	τόν			n
2@Δαΐφαντον	Δαΐφαντον	δαΐφαντον			n
2@ἀνέδησαν	ἀνέδησαν	ἀνέδησαν			n
2@ὡς	ὡς	ὡς			n
2@τὰ[9]	τὰ	τά			n
2@ἄριστα	ἄριστα	ἄριστα			n
2@τῇ	τῇ	τῇ			n
2@Φωκίδι	Φωκίδι	φωκίδι			n
2@βεβουλευμένον	βεβουλευμένον	βεβουλευμένον			n
2@τὰ[10]	τὰ	τά			n
2@δʼ	δʼ	δʼ			n
2@αὐτὰ[3]	αὐτὰ	αὐτά			n
2@καὶ[10]	καὶ	καί			n
2@τοὺς[5]	τοὺς	τούς			n
2@παῖδας[2]	παῖδας	παῖδας			n
2@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
2@φασὶν	φασὶν	φασίν			n
2@ἐκκλησιάσαντας	ἐκκλησιάσαντας	ἐκκλησιάσαντας			n
2@ἐπιψηφίσασθαι	ἐπιψηφίσασθαι	ἐπιψηφίσασθαι			n
2@πραχθέντων	πραχθέντων	πραχθέντων			n
2@δὲ[9]	δὲ	δέ			n
2@τούτων	τούτων	τούτων			n
2@συμβαλόντες	συμβαλόντες	συμβαλόντες			n
2@οἱ[3]	οἱ	οἱ			n
2@Φωκεῖς[3]	Φωκεῖς	φωκεῖς			n
2@περὶ[2]	περὶ	περί			n
2@Κλεωνὰς	Κλεωνὰς	κλεωνάς			n
2@τῆς[3]	τῆς	τῆς			n
2@Ὑαμπόλιδος	Ὑαμπόλιδος	ὑαμπόλιδος			n
2@ἐνίκησαν	ἐνίκησαν	ἐνίκησαν			n
2@τὸ[6]	τὸ	τό			n
2@μὲν[7]	μὲν	μέν			n
2@οὖν[2]	οὖν	οὖν			n
2@ψήφισμα	ψήφισμα	ψήφισμα			n
2@Φωκέων	Φωκέων	φωκέων			n
2@Ἀπόνοιαν	Ἀπόνοιαν	ἀπόνοιαν			n
2@οἱ[4]	οἱ	οἱ			n
2@Ἕλληνες	Ἕλληνες	ἕλληνες			n
2@ὠνόμασαν	ὠνόμασαν	ὠνόμασαν			n
2@ἑορτὴν	ἑορτὴν	ἑορτήν			n
2@δʼ[2]	δʼ	δʼ			n
2@ἐκ[3]	ἐκ	ἐκ			n
2@πασῶν	πασῶν	πασῶν			n
2@μεγίστην	μεγίστην	μεγίστην			n
2@τὰ[12]	τὰ	τά			n
2@Ἐλαφηβόλια	Ἐλαφηβόλια	ἐλαφηβόλια			n
2@μέχρι	μέχρι	μέχρι			n
2@νῦν[2]	νῦν	νῦν			n
2@τῇ[2]	τῇ	τῇ			n
2@Ἀρτέμιδι	Ἀρτέμιδι	ἀρτέμιδι			n
2@τῆς[4]	τῆς	τῆς			n
2@νίκης	νίκης	νίκης			n
2@ἐκείνης	ἐκείνης	ἐκείνης			n
2@ἐν[7]	ἐν	ἐν			n
2@Ὑαμπόλιδι	Ὑαμπόλιδι	ὑαμπόλιδι			n
2@τελοῦσιν	τελοῦσιν	τελοῦσιν			n
3@Χῖαι	Χῖαι	χῖαι			n
3@Χῖοι	Χῖοι	χῖοι			n
3@Λευκωνίαν	Λευκωνίαν	λευκωνίαν			n
3@ἐπῴκισαν	ἐπῴκισαν	ἐπῴκισαν			n
3@ἐπῴκισαν[2]	ἐπῴκισαν	ἐπῴκισαν			n
3@Xylander	Xylander	xylander			n
3@ἐπῴκησαν	ἐπῴκησαν	ἐπῴκησαν			n
3@ἐκ	ἐκ	ἐκ			n
3@τοιαύτης	τοιαύτης	τοιαύτης			n
3@αἰτίας	αἰτίας	αἰτίας			n
3@ἐγάμει	ἐγάμει	ἐγάμει			n
3@τις	τις	τὶς			n
3@ἐν	ἐν	ἐν			n
3@Χίῳ	Χίῳ	χίῳ			n
3@τῶν	τῶν	τῶν			n
3@δοκούντων	δοκούντων	δοκούντων			n
3@γνωρίμων	γνωρίμων	γνωρίμων			n
3@γνωρίμων[2]	γνωρίμων	γνωρίμων			n
3@γεωμόρων	γεωμόρων	γεωμόρων			n
3@S	S	s			n
3@A	A	a			n
3@Naber	Naber	naber			n
3@wrongly	wrongly	wrongly			n
3@εἶναι	εἶναι	εἶναι			n
3@ἀγομένης	ἀγομένης	ἀγομένης			n
3@δὲ	δὲ	δέ			n
3@τῆς	τῆς	τῆς			n
3@νύμφης	νύμφης	νύμφης			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@ζεύγους	ζεύγους	ζεύγους			n
3@ὁ	ὁ	ὁ			n
3@βασιλεὺς	βασιλεὺς	βασιλεύς			n
3@Ἵπποκλος	Ἵπποκλος	ἵπποκλος			n
3@ἐπιτήδειος	ἐπιτήδειος	ἐπιτήδειος			n
3@ὢν	ὢν	ὤν			n
3@τῷ	τῷ	τῷ			n
3@γαμοῦντι	γαμοῦντι	γαμοῦντι			n
3@καὶ	καὶ	καί			n
3@παρὼν	παρὼν	παρών			n
3@ὥσπερ	ὥσπερ	ὥσπερ			n
3@οἱ	οἱ	οἱ			n
3@λοιποί	λοιποί	λοιποί			n
3@μέθης	μέθης	μέθης			n
3@οὔσης	οὔσης	οὔσης			n
3@καὶ[2]	καὶ	καί			n
3@γέλωτος	γέλωτος	γέλωτος			n
3@ἀνεπήδησεν	ἀνεπήδησεν	ἀνεπήδησεν			n
3@ἐπὶ[2]	ἐπὶ	ἐπί			n
3@τὸ	τὸ	τό			n
3@ζεῦγος	ζεῦγος	ζεῦγος			n
3@οὐδὲν	οὐδὲν	οὐδέν			n
3@ὑβριστικὸν	ὑβριστικὸν	ὑβριστικόν			n
3@πράξων	πράξων	πράξων			n
3@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
