subref	form	norm	lemma	tag	curated
praef@τὴν[5]	τὴν	τήν	ὁ		n
praef@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν	ἡσυχία		n
praef@ἄγοντας	ἄγοντας	ἄγοντας	ἄγω		n
praef@ὧς	ὧς	ὧς	ὡς		n
praef@ἂν	ἂν	ἄν	ἄν		n
praef@οὔτε	οὔτε	οὔτε	οὔτε		n
praef@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
praef@κατεγνωκότας	κατεγνωκότας	κατεγνωκότας	καταγιγνώσκω		n
praef@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
praef@Ἀλεξάνδρῳ	Ἀλεξάνδρῳ	ἀλεξάνδρῳ	Ἀλέξανδρος		n
praef@προσκρούειν	προσκρούειν	προσκρούειν	προσκρούω		n
praef@ἐθέλοντας	ἐθέλοντας	ἐθέλοντας	ἐθέλω		n
praef@τοὺς[3]	τοὺς	τούς	ὁ		n
praef@δὲ[4]	δὲ	δέ	δέ		n
praef@θορύβου	θορύβου	θορύβου	θόρυβος		n
praef@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
praef@τὴν[6]	τὴν	τήν	ὁ		n
praef@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν	ἐκκλησία		n
praef@πληρώσαντας	πληρώσαντας	πληρώσαντας	πληρόω		n
praef@τοὺς[4]	τοὺς	τούς	ὁ		n
praef@Ι[4]	Ι	ι			n
praef@δὲ[5]	δὲ	δέ	δέ		n
praef@καὶ[3]	καὶ	καί	καί		n
praef@διαρρήδην	διαρρήδην	διαρρήδην	διαρρήδην		n
praef@εἰπόντας	εἰπόντας	εἰπόντας	λέγω		n
praef@ὅτι	ὅτι	ὅτι	ὅτι2		n
praef@προσῆκεν[2]	προσῆκεν	προσῆκεν	προσίημι		n
praef@R[3]	R	r			n
praef@IV[4]	IV	iv			n
praef@16	16	16			n
praef@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
praef@ἀποκτεῖναι	ἀποκτεῖναι	ἀποκτεῖναι	ἀποκτείνω		n
praef@λαβόντας	λαβόντας	λαβόντας	λαμβάνω		n
praef@ἀνέστην	ἀνέστην	ἀνέστην	ἀνίστημι		n
praef@τῷ[2]	τῷ	τῷ	ὁ		n
praef@βασιλεῖ	βασιλεῖ	βασιλεῖ	βασιλεύς		n
praef@τῶν[4]	τῶν	τῶν	ὁ		n
praef@Ἀχαιῶν	Ἀχαιῶν	ἀχαιῶν	Ἀχαιός		n
praef@συνερῶν	συνερῶν	συνερῶν			n
praef@ὅ[3]	ὅ	ὅ	ὅς		n
praef@τι[5]	τι	τὶ			n
praef@ἂν[2]	ἂν	ἄν	ἄν		n
praef@δύνωμαι	δύνωμαι	δύνωμαι	δύω		n
praef@καὶ[4]	καὶ	καί	καί		n
praef@γὰρ	γὰρ	γάρ	γάρ		n
praef@ἄτοπον	ἄτοπον	ἄτοπον	ἄτοπος		n
praef@ἔργῳ	ἔργῳ	ἔργῳ	ἔργον		n
praef@μὲν[2]	μὲν	μέν	μέν		n
praef@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
praef@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
praef@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
praef@ὑπομεῖναι	ὑπομεῖναι	ὑπομεῖναι	ὑπομένω		n
praef@πόνον	πόνον	πόνον	πόνος		n
praef@ὥστε	ὥστε	ὥστε	ὥστε		n
praef@μήτε	μήτε	μήτε			n
praef@πλοῦν	πλοῦν	πλοῦν	πλόος		n
praef@μακρὸν	μακρὸν	μακρόν	μακρός		n
praef@μήτε[2]	μήτε	μήτε	μήτε		n
praef@τῶν[5]	τῶν	τῶν	ὁ		n
praef@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
praef@ἀπόλειψιν	ἀπόλειψιν	ἀπόλειψιν	ἀπόλειψις		n
praef@μήτ[3]	μήτ	μήτ			n
praef@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
praef@μηδὲν	μηδὲν	μηδέν			n
praef@ὑπολογίσασθαι	ὑπολογίσασθαι	ὑπολογίσασθαι			n
praef@πρὸς[2]	πρὸς	πρός	πρός		n
praef@τὸ[3]	τὸ	τό	ὁ		n
praef@μὴ	μὴ	μή	μή		n
praef@πάνθ[2]	πάνθ	πάνθ			n
praef@ὑπουρ-	ὑπουρ-	ὑπουρ-			n
praef@γεῖν	γεῖν	γεῖν			n
praef@τῆς[5]	τῆς	τῆς	ὁ		n
praef@δὲ[7]	δὲ	δέ	δέ		n
praef@βοηθείας	βοηθείας	βοηθείας	βοήθεια		n
praef@εἰς[2]	εἰς	εἰς	εἰς		n
praef@λόγους	λόγους	λόγους	λόγος		n
praef@ἡκούσης	ἡκούσης	ἡκούσης	ἥκω		n
praef@ἢ	ἢ	ἤ	ἤ		n
praef@μηδὲν[2]	μηδὲν	μηδέν			n
praef@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
praef@τὴν[7]	τὴν	τήν	ὁ		n
praef@ἀρχὴν[2]	ἀρχὴν	ἀρχήν	ἀρχή		n
praef@ἢ[2]	ἢ	ἤ	τίη		n
praef@ῥᾳθυμότερον	ῥᾳθυμότερον	ῥᾳθυμότερον	ῥάθυμος		n
praef@τῇ	τῇ	τῇ	ὁ		n
praef@δημηγορίᾳ	δημηγορίᾳ	δημηγορίᾳ	δημηγορία		n
praef@χρή-	χρή-	χρή-			n
praef@σασθαι[2]	σασθαι	σασθαι			n
praef@2[5]	2	2			n
praef@Ἓν	Ἓν	ἕν	χρή		n
praef@μὲν[3]	μὲν	μέν	μέν		n
praef@οὖν	οὖν	οὖν	οὖν		n
praef@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
praef@χρὴ	χρὴ	χρή	χρή		n
praef@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
praef@ὑμᾶς[3]	ὑμᾶς	ὑμᾶς			n
praef@εἰδότας	εἰδότας	εἰδότας	οἶδα		n
praef@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
praef@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
praef@κἂν	κἂν	κἄν	ἐάν		n
praef@αἰκίσασθαι	αἰκίσασθαι	αἰκίσασθαι	αἰκίζω		n
praef@κἂν[2]	κἂν	κἄν	ἐάν		n
praef@διαφθεῖραι	διαφθεῖραι	διαφθεῖραι	διαφθείρω		n
praef@κἂν[3]	κἂν	κἄν	ἐάν		n
praef@ἄλλο[2]	ἄλλο	ἄλλο	ἄλλος		n
praef@τι[7]	τι	τὶ	τις		n
praef@τῶν[6]	τῶν	τῶν	ὁ		n
praef@ἀπειρημένων	ἀπειρημένων	ἀπειρημένων	ἀπαγορεύω		n
praef@εἰς[3]	εἰς	εἰς	εἰς		n
praef@τοὺς[5]	τοὺς	τούς	ὁ		n
praef@πρέσβεις	πρέσβεις	πρέσβεις	πρέσβυς		n
praef@ὑμῖν	ὑμῖν	ὑμῖν			n
praef@ἐπέλθῃ	ἐπέλθῃ	ἐπέλθῃ	ἐπέρχομαι		n
praef@τολμῆσαι	τολμῆσαι	τολμῆσαι	τολμάω		n
praef@οὐ[6]	οὐ	οὐ	οὐ		n
praef@τοὺς[6]	τοὺς	τούς	ὁ		n
praef@παθόντας	παθόντας	παθόντας	πάσχω		n
praef@ἔσεσθε	ἔσεσθε	ἔσεσθε	εἰμί		n
praef@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
praef@ἢ[3]	ἢ	ἤ	ἤ		n
praef@ὑμᾶς[4]	ὑμᾶς	ὑμᾶς			n
praef@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
praef@ἐζημιωκότες	ἐζημιωκότες	ἐζημιωκότες			n
praef@ὁ[2]	ὁ	ὁ	ὁ		n
praef@μὲν[4]	μὲν	μέν	μέν		n
praef@γὰρ[2]	γὰρ	γάρ	γάρ		n
praef@ἀδίκως	ἀδίκως	ἀδίκως	ἄδικος		n
praef@ἀποθανὼν	ἀποθανὼν	ἀποθανών			n
praef@ὑπ[7]	ὑπ	ὑπ			n
praef@6[4]	6	6			n
praef@Antimachum	Antimachum	antimachum			n
praef@cf	cf	cf			n
praef@p[7]	p	p			n
praef@305	305	305			n
praef@1[10]	1	1			n
praef@H[5]	H	h			n
praef@λ[37]	λ	λ			n
praef@139	139	139			n
praef@10[3]	10	10			n
praef@Thuc	Thuc	thuc			n
praef@VII	VII	vii			n
praef@75	75	75			n
praef@1[13]	1	1			n
praef@2[6]	2	2			n
praef@ἐπεὶ	ἐπεὶ	ἐπεί			n
praef@HVBVi	HVBVi	hvbvi			n
praef@3[7]	3	3			n
praef@τὴν[8]	τὴν	τήν			n
praef@om[12]	om	om			n
praef@Pa[9]	Pa	pa			n
praef@ὡσὰν	ὡσὰν	ὡσάν			n
praef@Η[5]	Η	η			n
praef@καὶ[5]	καὶ	καί			n
praef@Pa[10]	Pa	pa			n
praef@et[3]	et	et			n
praef@ρ[52]	ρ	ρ			n
praef@in[9]	in	in			n
praef@marg[3]	marg	marg			n
praef@Mor[2]	Mor	mor			n
praef@ἂν[6]	ἂν	ἄν			n
praef@om[13]	om	om			n
praef@MaCl[5]	MaCl	macl			n
praef@οὐθ	οὐθ	οὐθ			n
praef@PaMaCl[2]	PaMaCl	pamacl			n
praef@et[4]	et	et			n
praef@γρ[2]	γρ	γρ			n
praef@in[10]	in	in			n
praef@marg[4]	marg	marg			n
praef@Mor[3]	Mor	mor			n
praef@5[6]	5	5			n
praef@ἐμπλήσαντας	ἐμπλήσαντας	ἐμπλήσαντας			n
praef@BPaMaCl	BPaMaCl	bpamacl			n
praef@et[5]	et	et			n
praef@γρ[3]	γρ	γρ			n
praef@in[11]	in	in			n
praef@marg[5]	marg	marg			n
praef@Mor[4]	Mor	mor			n
praef@6[5]	6	6			n
praef@καὶ[6]	καὶ	καί			n
praef@om[14]	om	om			n
praef@HC	HC	hc			n
praef@inser[3]	inser	inser			n
praef@ὒ	ὒ	ὔ			n
praef@8[3]	8	8			n
praef@συναιρῶν	συναιρῶν	συναιρῶν			n
praef@C[17]	C	c			n
praef@συναίρων	συναίρων	συναίρων			n
praef@Pa[13]	Pa	pa			n
praef@et[6]	et	et			n
praef@γρ[4]	γρ	γρ			n
praef@in[13]	in	in			n
praef@marg[6]	marg	marg			n
praef@Mor[5]	Mor	mor			n
praef@συναινῶν	συναινῶν	συναινῶν			n
praef@ViMaCl[4]	ViMaCl	vimacl			n
praef@ὅτι[3]	ὅτι	ὅτι			n
praef@Vi[12]	Vi	vi			n
praef@ὃ	ὃ	ὅ			n
praef@MaCl[9]	MaCl	macl			n
praef@9[8]	9	9			n
praef@ἔργω	ἔργω	ἔργω			n
praef@μὲν[5]	μὲν	μέν			n
praef@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
praef@MaCl[10]	MaCl	macl			n
praef@10[4]	10	10			n
praef@ἐνεγκεῖν	ἐνεγκεῖν	ἐνεγκεῖν			n
praef@post[3]	post	post			n
praef@μακρὸν[2]	μακρὸν	μακρόν			n
praef@MaCl[11]	MaCl	macl			n
praef@Re	Re	re			n
praef@delevi	delevi	delevi			n
praef@ἀπόληψιν	ἀπόληψιν	ἀπόληψιν			n
praef@PaM[6]	PaM	pam			n
praef@sed	sed	sed			n
praef@in[14]	in	in			n
praef@hoc	hoc	hoc			n
praef@ἡ[9]	ἡ	ἡ			n
praef@in[15]	in	in			n
praef@εἰ[7]	εἰ	εἰ			n
praef@corr	corr	corr			n
praef@y[2]	y	y			n
praef@Re[2]	Re	re			n
praef@μήτε[3]	μήτε	μήτε			n
praef@Vi[13]	Vi	vi			n
praef@11	11	11			n
praef@ὑπολογή-	ὑπολογή-	ὑπολογή-			n
praef@σασθαι[4]	σασθαι	σασθαι			n
praef@HVM	HVM	hvm			n
praef@sed[2]	sed	sed			n
praef@in[16]	in	in			n
praef@hoc[2]	hoc	hoc			n
praef@ἡ[10]	ἡ	ἡ			n
praef@in[17]	in	in			n
praef@ἴ	ἴ	ἴ			n
praef@corr[2]	corr	corr			n
praef@y[3]	y	y			n
praef@πάντα[2]	πάντα	πάντα			n
praef@PaMaCl[4]	PaMaCl	pamacl			n
praef@12	12	12			n
praef@ἢ[4]	ἢ	ἤ			n
praef@om[15]	om	om			n
praef@Mor[6]	Mor	mor			n
praef@13[2]	13	13			n
praef@τηναρχήν	τηναρχήν	τηναρχήν			n
praef@Β[6]	Β	β			n
praef@om[16]	om	om			n
praef@MaCl[13]	MaCl	macl			n
praef@15[2]	15	15			n
praef@Ἒν	Ἒν	ἔν			n
praef@16[2]	16	16			n
praef@αἰκίσασθαι[2]	αἰκίσασθαι	αἰκίσασθαι			n
praef@om[17]	om	om			n
praef@Η[6]	Η	η			n
praef@inser[4]	inser	inser			n
praef@in[19]	in	in			n
praef@marg[7]	marg	marg			n
praef@V[26]	V	v			n
praef@2[8]	2	2			n
praef@C[24]	C	c			n
praef@2[9]	2	2			n
praef@οὖν[2]	οὖν	οὖν			n
praef@om[18]	om	om			n
praef@Pa[16]	Pa	pa			n
praef@17	17	17			n
praef@ἡμᾶς[3]	ἡμᾶς	ἡμᾶς			n
praef@MMaCl	MMaCl	mmacl			n
praef@an[7]	an	an			n
praef@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
praef@vulg	vulg	vulg			n
praef@an[8]	an	an			n
praef@ἡμᾶς[4]	ἡμᾶς	ἡμᾶς			n
praef@ex[2]	ex	ex			n
praef@Aug	Aug	aug			n
praef@praeferam	praeferam	praeferam			n
praef@ambigo	ambigo	ambigo			n
praef@Re[3]	Re	re			n
praef@Ι[5]	Ι	ι			n
praef@ἐπέλθοι	ἐπέλθοι	ἐπέλθοι			n
praef@CVi[2]	CVi	cvi			n
praef@18	18	18			n
praef@παρόντας	παρόντας	παρόντας			n
praef@Vi[15]	Vi	vi			n
praef@ἔσεσθε[2]	ἔσεσθε	ἔσεσθε			n
praef@ὢ	ὢ	ὤ			n
praef@sed[3]	sed	sed			n
praef@ἔ[7]	ἔ	ἔ			n
praef@in[20]	in	in			n
praef@ras	ras	ras			n
praef@m-	m-	m-			n
praef@ἔσεσθαι[2]	ἔσεσθαι	ἔσεσθαι			n
praef@H[9]	H	h			n
praef@19[2]	19	19			n
praef@ἐζημιωκότες[2]	ἐζημιωκότες	ἐζημιωκότες			n
praef@Cl[18]	Cl	cl			n
praef@sed[4]	sed	sed			n
praef@ἐς	ἐς	ἐς			n
praef@ex[3]	ex	ex			n
praef@ι[52]	ι	ι			n
praef@corr[3]	corr	corr			n
praef@m[33]	m	m			n
praef@2[10]	2	2			n
praef@ἀποθανὼν[2]	ἀποθανὼν	ἀποθανών	ἀποθνῄσκω		n
praef@scripsi	scripsi	scripsi			n
praef@ex[4]	ex	ex			n
praef@HVCBPaMVi	HVCBPaMVi	hvcbpamvi			n
praef@παθὼν	παθὼν	παθών			n
praef@MaCl[15]	MaCl	macl			n
praef@edd[5]	edd	edd			n
praef@οὐδενὸς	οὐδενὸς	οὐδενός	ὑπό		n
praef@ἂν[7]	ἂν	ἄν	ἄν		n
praef@πονηρὸς	πονηρὸς	πονηρός	πονηρός		n
praef@νομισθείη	νομισθείη	νομισθείη	νομίζω		n
praef@καὶ[7]	καὶ	καί	καί		n
praef@τοῦτ	τοῦτ	τοῦτ			n
praef@ἂν[8]	ἂν	ἄν	ἄν		n
praef@εἴη	εἴη	εἴη	εἰμί		n
praef@πε-	πε-	πε-			n
praef@πονθὼς	πονθὼς	πονθώς			n
praef@ὅ[6]	ὅ	ὅ	ὁ		n
praef@μικρὸν	μικρὸν	μικρόν	μικρός		n
praef@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
praef@αὐτόματον	αὐτόματον	αὐτόματον	αὐτόματος		n
praef@ἔπεισι	ἔπεισι	ἔπεισι	ἔπειμι2		n
praef@τοῖς	τοῖς	τοῖς	ὁ		n
praef@δὲ[9]	δὲ	δέ	δέ		n
praef@ἀδίκως[2]	ἀδίκως	ἀδίκως	ἄδικος		n
praef@ἀπεκτονόσι	ἀπεκτονόσι	ἀπεκτονόσι			n
praef@καὶ[8]	καὶ	καί	καί		n
praef@πρὸς[3]	πρὸς	πρός	πρός		n
praef@θεοὺς	θεοὺς	θεούς			n
praef@καὶ[9]	καὶ	καί	καί		n
praef@πρὸς[4]	πρὸς	πρός	πρός		n
praef@ἀνθρώ-	ἀνθρώ-	ἀνθρώ-			n
praef@πους	πους	πους			n
praef@ὁ[3]	ὁ	ὁ	ὁ		n
praef@λόγος	λόγος	λόγος	λόγος		n
praef@γίγνεται	γίγνεται	γίγνεται	γίγνομαι		n
praef@καὶ[10]	καὶ	καί	καί		n
praef@τὰ	τὰ	τά	ὁ		n
praef@τῆς[6]	τῆς	τῆς	ὁ		n
praef@ἀδικίας	ἀδικίας	ἀδικίας	ἀδικία		n
praef@εἰς[4]	εἰς	εἰς	εἰς		n
praef@ἅπαν	ἅπαν	ἅπαν	ἅπας		n
praef@τὸ[4]	τὸ	τό	ὁ		n
praef@γένος	γένος	γένος	γένος		n
3@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@τούτου	τούτου	τούτου	οὗτος		n
3@ταύτην	ταύτην	ταύτην	οὗτος		n
3@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
3@τὴν	τὴν	τήν	ὁ		n
