subref	form	norm	lemma	tag	curated
3@θείου	θείου	θείου			n
3@λόγου	λόγου	λόγου			n
3@περίβλημα	περίβλημα	περίβλημα			n
3@τὸ[2]	τὸ	τό			n
3@ἀποκαλυφθὲν	ἀποκαλυφθὲν	ἀποκαλυφθέν			n
3@ἄγαλμα	ἄγαλμα	ἄγαλμα			n
3@παρὰ	παρὰ	παρά			n
3@τοῖς	τοῖς	τοῖς			n
3@πᾶσιν	πᾶσιν	πᾶσιν			n
3@ἀνωμολόγηται	ἀνωμολόγηται	ἀνωμολόγηται			n
3@καὶ	καὶ	καί			n
3@αὐτὸς	αὐτὸς	αὐτός			n
3@δὲ	δὲ	δέ			n
3@ὁ[4]	ὁ	ὁ			n
3@βοώμενος	βοώμενος	βοώμενος			n
3@θάνατος[2]	θάνατος	θάνατος			n
3@πολλοῦ	πολλοῦ	πολλοῦ			n
3@μετέχει	μετέχει	μετέχει			n
3@τοῦ[4]	τοῦ	τοῦ			n
3@θαύματος	θαύματος	θαύματος			n
3@οὐ	οὐ	οὐ			n
3@κοινὸς	κοινὸς	κοινός			n
3@τοῖς[2]	τοῖς	τοῖς			n
3@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
3@γεγενημένος	γεγενημένος	γεγενημένος			n
3@οὐ[2]	οὐ	οὐ			n
3@γὰρ	γὰρ	γάρ			n
3@νόσῳ	νόσῳ	νόσῳ			n
3@διαφθαρεὶς	διαφθαρεὶς	διαφθαρείς			n
3@οὐδὲ	οὐδὲ	οὐδέ			n
3@βρόκῳ	βρόκῳ	βρόκῳ			n
3@οὐδὲ[2]	οὐδὲ	οὐδέ			n
3@πυρὶ	πυρὶ	πυρί			n
3@οὐδὲ[3]	οὐδὲ	οὐδέ			n
3@μὴν	μὴν	μήν			n
3@κατ	κατ	κατ			n
3@αὐτὸ[2]	αὐτὸ	αὐτό			n
3@τὸ[5]	τὸ	τό			n
3@τοῦ[5]	τοῦ	τοῦ			n
3@οταυροῦ	οταυροῦ	οταυροῦ			n
3@τρόπαιον	τρόπαιον	τρόπαιον			n
3@ὁμοίως	ὁμοίως	ὁμοίως			n
3@τοῖς[3]	τοῖς	τοῖς			n
3@λοιποῖς	λοιποῖς	λοιποῖς			n
3@κακούργοις	κακούργοις	κακούργοις			n
3@ὑποτμηθεὶς	ὑποτμηθεὶς	ὑποτμηθείς			n
3@σιδήρῳ	σιδήρῳ	σιδήρῳ			n
3@οὐδ[4]	οὐδ	οὐδ			n
3@ὅλως	ὅλως	ὅλως			n
3@πρός	πρός	πρός			n
3@τινος	τινος	τινός			n
3@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
3@παθών	παθών	παθών			n
3@τι[2]	τι	τὶ			n
3@τῶν	τῶν	τῶν			n
3@ἀναιρεῖν	ἀναιρεῖν	ἀναιρεῖν			n
3@εἰωθότων	εἰωθότων	εἰωθότων			n
3@βιαίαν	βιαίαν	βιαίαν			n
3@ὑπέμεινε	ὑπέμεινε	ὑπέμεινε			n
3@τελευτήν	τελευτήν	τελευτήν			n
3@ἀλλ[2]	ἀλλ	ἀλλ			n
3@ὡς	ὡς	ὡς			n
3@αὐτὸ[3]	αὐτὸ	αὐτό			n
3@μόνον	μόνον	μόνον			n
3@ἑκὼν	ἑκὼν	ἑκών			n
3@παρεδίδου	παρεδίδου	παρεδίδου			n
3@τὸ[7]	τὸ	τό			n
3@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
3@ὄργανον	ὄργανον	ὄργανον			n
3@τοῖς[4]	τοῖς	τοῖς			n
3@ἐπιβου-	ἐπιβου-	ἐπιβου-			n
3@λεύουσι	λεύουσι	λεύουσι			n
3@τὸ[8]	τὸ	τό			n
3@μὲν	μὲν	μέν			n
3@ἀπὸ	ἀπὸ	ἀπό			n
3@γῆς	γῆς	γῆς			n
3@ἀνωρθοῦτο	ἀνωρθοῦτο	ἀνωρθοῦτο			n
3@αὐτίκα	αὐτίκα	αὐτίκα			n
3@ὁ[6]	ὁ	ὁ			n
3@δὲ[5]	δὲ	δέ			n
3@φωνήσας	φωνήσας	φωνήσας			n
3@μέγα	μέγα	μέγα			n
3@καὶ[2]	καὶ	καί			n
3@2	2	2			n
3@7	7	7			n
3@Σ	Σ	σ			n
3@95	95	95			n
3@6	6	6			n
3@10	10	10			n
3@L	L	l			n
3@256	256	256			n
3@11	11	11			n
3@9[2]	9	9			n
3@S	S	s			n
3@7[2]	7	7			n
3@23	23	23			n
3@Σ[2]	Σ	σ			n
3@105	105	105			n
3@108	108	108			n
3@16	16	16			n
3@9[3]	9	9			n
3@S[2]	S	s			n
3@52	52	52			n
3@D	D	d			n
3@III	III	iii			n
3@426	426	426			n
3@37	37	37			n
3@19	19	19			n
3@vgl	vgl	vgl			n
3@Luk	Luk	luk			n
3@2346	2346	2346			n
3@2[7]	2	2			n
3@τίς	τίς	τίς			n
3@ὡς[2]	ὡς	ὡς			n
3@Σ[3]	Σ	σ			n
3@Α	Α	α			n
3@τίς[2]	τίς	τίς			n
3@βοηθέντων	βοηθέντων	βοηθέντων			n
3@L[3]	L	l			n
3@Ι	Ι	ι			n
3@ὡς[3]	ὡς	ὡς			n
3@θεολόγου	θεολόγου	θεολόγου			n
3@μένος[2]	μένος	μένος			n
3@σοφῶν	σοφῶν	σοφῶν			n
3@ὁμοίως[2]	ὁμοίως	ὁμοίως			n
3@τῷ	τῷ	τῷ			n
3@ἡμετέρῳ	ἡμετέρῳ	ἡμετέρῳ			n
3@σωτῆρι	σωτῆρι	σωτῆρι			n
3@L[4]	L	l			n
3@4[3]	4	4			n
3@προεκηρύχθη	προεκηρύχθη	προεκηρύχθη			n
3@Α[2]	Α	α			n
3@L[5]	L	l			n
3@wurde	wurde	wurde			n
3@eingerichtet	eingerichtet	eingerichtet			n
3@und	und	und			n
3@verkündigt	verkündigt	verkündigt			n
3@Σ[4]	Σ	σ			n
3@innersyrische	innersyrische	innersyrische			n
3@Verderbnis	Verderbnis	verderbnis			n
3@Ι[2]	Ι	ι			n
3@φωναῖς	φωναῖς	φωναῖς			n
3@hinter	hinter	hinter			n
3@χρόνων	χρόνων	χρόνων			n
3@L[6]	L	l			n
3@4[4]	4	4			n
3@5[5]	5	5			n
3@παρὰ[2]	παρὰ	παρά			n
3@παισίν	παισίν	παισίν			n
3@Σ[5]	Σ	σ			n
3@L[7]	L	l			n
3@Α[3]	Α	α			n
3@5[6]	5	5			n
3@τῆς	τῆς	τῆς			n
3@θεοφανείας	θεοφανείας	θεοφανείας			n
